datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-07-21 13:00:00,5629.92,948.05,2957.96,1723.91
2050-07-21 14:00:00,5774.14,2546.96,2357.28,869.9
2050-07-21 15:00:00,5938.34,2562.51,2087.62,1288.21
2050-07-21 16:00:00,6201.83,3101.93,1432.96,1666.94
2050-07-21 17:00:00,6291.56,3262.36,229.78,2799.42
2050-07-21 18:00:00,6356.53,3453.69,93.5,2809.34
2050-07-21 19:00:00,6346.37,3466.07,0.0,2880.3
2050-07-21 20:00:00,6147.65,4333.37,0.0,1814.28
2050-07-21 21:00:00,5810.26,4531.71,0.0,1278.55
2050-07-21 22:00:00,5351.38,4610.11,0.0,741.27
2050-07-21 23:00:00,4858.58,4683.07,0.0,175.51
2050-07-22 00:00:00,4350.78,4694.8,0.0,-344.02
2050-07-22 01:00:00,4059.74,4660.3,0.0,-600.56
2050-07-22 02:00:00,3689.5,4595.89,0.0,-906.39
2050-07-22 03:00:00,3451.18,3630.38,0.0,-179.2
2050-07-22 04:00:00,3264.65,3197.82,0.0,66.83
2050-07-22 05:00:00,3149.2,2548.07,1294.17,-693.04
2050-07-22 06:00:00,3160.83,2046.98,1186.36,-72.51
2050-07-22 07:00:00,3410.59,1569.79,848.4,992.4
2050-07-22 08:00:00,3745.74,925.02,2798.89,21.83
2050-07-22 09:00:00,4199.72,1148.26,2831.73,219.73
2050-07-22 10:00:00,4579.35,625.07,2356.38,1597.9
2050-07-22 11:00:00,4848.45,305.7,1602.28,2940.47
2050-07-22 12:00:00,5091.98,572.62,1765.84,2753.52
2050-07-22 13:00:00,5264.72,627.65,2786.25,1850.82
2050-07-22 14:00:00,5472.52,1017.75,2991.78,1462.99
2050-07-22 15:00:00,5707.1,1303.17,2773.37,1630.56
2050-07-22 16:00:00,6031.46,2605.82,733.06,2692.58
2050-07-22 17:00:00,6367.78,2668.01,874.47,2825.3
2050-07-22 18:00:00,6758.05,3717.05,519.08,2521.92
2050-07-22 19:00:00,6840.42,4648.29,0.0,2192.13
2050-07-22 20:00:00,6627.63,2869.72,0.0,3757.91
2050-07-22 21:00:00,6278.4,2121.46,0.0,4156.94
2050-07-22 22:00:00,5779.15,1504.64,0.0,4274.51
2050-07-22 23:00:00,5238.99,900.13,0.0,4338.86
2050-07-23 00:00:00,4670.23,1456.64,0.0,3213.59
2050-07-23 01:00:00,4338.37,3773.92,0.0,564.45
2050-07-23 02:00:00,3928.0,3436.81,0.0,491.19
2050-07-23 03:00:00,3663.76,3942.07,0.0,-278.31
2050-07-23 04:00:00,3450.1,2492.54,0.0,957.56
2050-07-23 05:00:00,3314.31,2352.61,98.98,862.72
2050-07-23 06:00:00,3298.8,2077.36,357.48,863.96
2050-07-23 07:00:00,3433.52,2515.86,1394.57,-476.91
2050-07-23 08:00:00,3591.14,2515.86,1738.35,-663.07
2050-07-23 09:00:00,3890.72,1386.86,2313.48,190.38
2050-07-23 10:00:00,4082.33,1126.97,2563.69,391.67
2050-07-23 11:00:00,4172.42,707.87,3630.8,-166.25
2050-07-23 12:00:00,4231.84,230.74,4023.35,-22.25
2050-07-23 13:00:00,4250.57,202.69,3656.57,391.31
2050-07-23 14:00:00,4299.87,503.65,2830.29,965.93
2050-07-23 15:00:00,4387.53,697.59,2790.98,898.96
2050-07-23 16:00:00,4596.16,1106.42,2000.98,1488.76
2050-07-23 17:00:00,4892.07,1730.07,1267.14,1894.86
2050-07-23 18:00:00,5366.47,2746.1,479.85,2140.52
2050-07-23 19:00:00,5616.61,3442.43,0.0,2174.18
2050-07-23 20:00:00,5574.42,2893.98,0.0,2680.44
2050-07-23 21:00:00,5374.12,2736.86,0.0,2637.26
2050-07-23 22:00:00,5025.51,2593.61,0.0,2431.9
2050-07-23 23:00:00,4627.72,2749.57,0.0,1878.15
2050-07-24 00:00:00,4196.81,1962.69,0.0,2234.12
2050-07-24 01:00:00,3963.22,2182.23,0.0,1780.99
2050-07-24 02:00:00,3631.22,2243.78,0.0,1387.44
2050-07-24 03:00:00,3431.94,1367.78,0.0,2064.16
2050-07-24 04:00:00,3285.46,1378.06,0.0,1907.4
2050-07-24 05:00:00,3199.79,1086.59,1564.8,548.4
2050-07-24 06:00:00,3238.15,982.9,1820.9,434.35
2050-07-24 07:00:00,3524.39,786.04,2224.87,513.48
2050-07-24 08:00:00,3945.69,581.36,2795.88,568.45
2050-07-24 09:00:00,4498.8,687.82,3627.29,183.69
2050-07-24 10:00:00,4956.78,389.95,4177.48,389.35
2050-07-24 11:00:00,5287.74,380.26,4236.44,671.04
2050-07-24 12:00:00,5597.82,530.18,4361.55,706.09
2050-07-24 13:00:00,5821.21,925.64,4249.75,645.82
2050-07-24 14:00:00,6061.41,1418.07,3460.36,1182.98
2050-07-24 15:00:00,6297.58,1313.45,2919.91,2064.22
2050-07-24 16:00:00,6598.38,1802.93,2073.57,2721.88
2050-07-24 17:00:00,6884.28,1646.07,1330.73,3907.48
2050-07-24 18:00:00,7097.4,1661.5,444.11,4991.79
2050-07-24 19:00:00,6887.01,2138.13,0.0,4748.88
2050-07-24 20:00:00,6581.68,2325.96,0.0,4255.72
2050-07-24 21:00:00,6226.31,2066.58,0.0,4159.73
2050-07-24 22:00:00,5765.63,2304.86,0.0,3460.77
2050-07-24 23:00:00,5269.04,1575.78,0.0,3693.26
2050-07-25 00:00:00,4753.24,1812.73,0.0,2940.51
2050-07-25 01:00:00,4447.51,1653.78,0.0,2793.73
2050-07-25 02:00:00,4079.89,1941.12,0.0,2138.77
2050-07-25 03:00:00,3853.0,1942.1,0.0,1910.9
2050-07-25 04:00:00,3682.44,2014.63,0.0,1667.81
2050-07-25 05:00:00,3584.26,2021.49,197.2,1365.57
2050-07-25 06:00:00,3603.22,2228.3,406.0,968.92
2050-07-25 07:00:00,3858.33,2044.04,649.11,1165.18
2050-07-25 08:00:00,4238.28,2355.95,944.51,937.82
2050-07-25 09:00:00,4755.14,1559.5,1157.94,2037.7
2050-07-25 10:00:00,5165.77,1290.69,2148.16,1726.92
2050-07-25 11:00:00,5455.83,1357.5,1536.74,2561.59
2050-07-25 12:00:00,5711.28,1238.56,2358.95,2113.77
2050-07-25 13:00:00,5886.55,1146.06,1992.63,2747.86
2050-07-25 14:00:00,6080.95,1800.97,1455.64,2824.34
2050-07-25 15:00:00,6186.24,2551.4,1120.46,2514.38
2050-07-25 16:00:00,5960.75,2409.25,931.59,2619.91
2050-07-25 17:00:00,5994.09,2609.15,471.82,2913.12
2050-07-25 18:00:00,6142.02,3088.07,115.4,2938.55
2050-07-25 19:00:00,6201.39,3267.99,0.0,2933.4
2050-07-25 20:00:00,6069.33,1543.21,0.0,4526.12
2050-07-25 21:00:00,5793.74,2253.78,0.0,3539.96
2050-07-25 22:00:00,5380.94,1818.61,0.0,3562.33
2050-07-25 23:00:00,4919.57,2404.81,0.0,2514.76
2050-07-26 00:00:00,4389.64,2390.38,0.0,1999.26
2050-07-26 01:00:00,4071.84,1858.8,0.0,2213.04
2050-07-26 02:00:00,3647.28,1340.61,0.0,2306.67
2050-07-26 03:00:00,3370.98,964.23,0.0,2406.75
2050-07-26 04:00:00,3163.29,820.47,0.0,2342.82
2050-07-26 05:00:00,3026.6,1129.91,1660.74,235.95
2050-07-26 06:00:00,3009.5,1288.49,1143.39,577.62
2050-07-26 07:00:00,3242.66,1007.17,1349.48,886.01
2050-07-26 08:00:00,3592.58,757.76,1905.16,929.66
2050-07-26 09:00:00,4053.93,412.69,1918.05,1723.19
2050-07-26 10:00:00,4438.35,171.46,2596.61,1670.28
2050-07-26 11:00:00,4705.95,326.93,2045.81,2333.21
2050-07-26 12:00:00,4936.38,277.51,2242.11,2416.76
2050-07-26 13:00:00,5094.85,290.11,3145.88,1658.86
2050-07-26 14:00:00,5288.93,371.04,3759.79,1158.1
2050-07-26 15:00:00,5525.33,787.59,3019.59,1718.15
2050-07-26 16:00:00,5862.99,1342.08,2055.97,2464.94
2050-07-26 17:00:00,6206.52,2280.43,1293.31,2632.78
2050-07-26 18:00:00,6586.13,2644.69,533.9,3407.54
2050-07-26 19:00:00,6669.08,2985.25,0.0,3683.83
2050-07-26 20:00:00,6450.68,2405.92,0.0,4044.76
2050-07-26 21:00:00,6071.81,2220.46,0.0,3851.35
2050-07-26 22:00:00,5567.86,1923.48,0.0,3644.38
2050-07-26 23:00:00,5024.55,1537.21,0.0,3487.34
2050-07-27 00:00:00,4452.55,1310.51,0.0,3142.04
2050-07-27 01:00:00,4105.55,1524.36,0.0,2581.19
2050-07-27 02:00:00,3684.67,1204.06,0.0,2480.61
2050-07-27 03:00:00,3400.1,908.22,0.0,2491.88
2050-07-27 04:00:00,3177.46,714.56,0.0,2462.9
2050-07-27 05:00:00,3028.71,378.01,1835.08,815.62
2050-07-27 06:00:00,2999.91,435.85,1797.35,766.71
2050-07-27 07:00:00,3193.54,355.79,2182.58,655.17
2050-07-27 08:00:00,3544.57,258.27,2793.89,492.41
2050-07-27 09:00:00,4046.11,312.34,3582.37,151.4
2050-07-27 10:00:00,4479.25,462.8,3928.12,88.33
2050-07-27 11:00:00,4800.04,525.13,2636.47,1638.44
2050-07-27 12:00:00,5080.06,667.24,3700.18,712.64
2050-07-27 13:00:00,5238.63,740.79,4150.39,347.45
2050-07-27 14:00:00,5382.24,1537.21,3669.37,175.66
2050-07-27 15:00:00,5540.47,2495.88,1929.88,1114.71
2050-07-27 16:00:00,5796.65,3092.69,1132.59,1571.37
2050-07-27 17:00:00,6048.4,3433.43,397.07,2217.9
2050-07-27 18:00:00,6341.67,3544.85,164.55,2632.27
2050-07-27 19:00:00,6366.01,3825.8,0.0,2540.21
2050-07-27 20:00:00,6119.56,3847.26,0.0,2272.3
2050-07-27 21:00:00,5735.64,3718.17,0.0,2017.47
2050-07-27 22:00:00,5255.76,3175.86,0.0,2079.9
2050-07-27 23:00:00,4766.78,2076.38,0.0,2690.4
2050-07-28 00:00:00,4233.07,1179.83,0.0,3053.24
2050-07-28 01:00:00,3918.85,1628.07,0.0,2290.78
2050-07-28 02:00:00,3531.04,1490.07,0.0,2040.97
2050-07-28 03:00:00,3280.5,1108.62,0.0,2171.88
2050-07-28 04:00:00,3092.51,516.7,0.0,2575.81
2050-07-28 05:00:00,2978.95,148.83,1562.49,1267.63
2050-07-28 06:00:00,2984.0,365.4,1607.29,1011.31
2050-07-28 07:00:00,3232.98,356.78,1397.67,1478.53
2050-07-28 08:00:00,3605.95,260.93,2307.07,1037.95
2050-07-28 09:00:00,4112.44,360.1,2435.41,1316.93
2050-07-28 10:00:00,4533.59,286.8,2598.36,1648.43
2050-07-28 11:00:00,4823.37,187.2,3486.2,1149.97
2050-07-28 12:00:00,5067.31,55.7,3085.74,1925.87
2050-07-28 13:00:00,5219.13,78.35,2942.7,2198.08
2050-07-28 14:00:00,5376.82,225.81,3291.22,1859.79
2050-07-28 15:00:00,5529.94,635.36,2547.32,2347.26
2050-07-28 16:00:00,5779.0,1446.36,1719.3,2613.34
2050-07-28 17:00:00,6033.28,2037.18,1028.21,2967.89
2050-07-28 18:00:00,6335.63,2262.66,287.7,3785.27
2050-07-28 19:00:00,6372.17,2095.98,0.0,4276.19
2050-07-28 20:00:00,6147.48,2412.59,0.0,3734.89
2050-07-28 21:00:00,5792.54,1975.43,0.0,3817.11
2050-07-28 22:00:00,5328.08,2143.02,0.0,3185.06
2050-07-28 23:00:00,4841.56,2011.69,0.0,2829.87
2050-07-29 00:00:00,4336.24,2501.43,0.0,1834.81
2050-07-29 01:00:00,4051.52,1347.22,0.0,2704.3
2050-07-29 02:00:00,3692.56,1322.26,0.0,2370.3
2050-07-29 03:00:00,3468.94,1444.64,0.0,2024.3
2050-07-29 04:00:00,3306.83,1730.07,0.0,1576.76
2050-07-29 05:00:00,3219.33,1836.25,1286.24,96.84
2050-07-29 06:00:00,3244.24,1522.64,1198.15,523.45
2050-07-29 07:00:00,3499.64,1736.07,1623.16,140.41
2050-07-29 08:00:00,3858.76,1410.36,2319.45,128.95
2050-07-29 09:00:00,4334.67,1010.29,3127.63,196.75
2050-07-29 10:00:00,4742.74,1117.43,2882.72,742.59
2050-07-29 11:00:00,5019.34,1301.7,2913.13,804.51
2050-07-29 12:00:00,5278.88,1188.64,3658.64,431.6
2050-07-29 13:00:00,5316.59,1492.64,3455.12,368.83
2050-07-29 14:00:00,5248.28,2371.49,3477.66,-600.87
2050-07-29 15:00:00,5330.62,2661.35,3011.27,-342.0
2050-07-29 16:00:00,5618.65,2574.72,1982.73,1061.2
2050-07-29 17:00:00,5893.33,3217.45,1145.83,1530.05
2050-07-29 18:00:00,6196.5,3664.15,375.67,2156.68
2050-07-29 19:00:00,6210.82,3869.62,0.0,2341.2
2050-07-29 20:00:00,6027.06,3291.62,0.0,2735.44
2050-07-29 21:00:00,5699.64,3781.97,0.0,1917.67
2050-07-29 22:00:00,5259.98,2823.51,0.0,2436.47
2050-07-29 23:00:00,4775.91,2521.42,0.0,2254.49
2050-07-30 00:00:00,4214.64,2438.13,0.0,1776.51
2050-07-30 01:00:00,3879.15,2389.26,0.0,1489.89
2050-07-30 02:00:00,3496.09,2736.86,0.0,759.23
2050-07-30 03:00:00,3242.12,2016.59,0.0,1225.53
2050-07-30 04:00:00,3040.43,2128.33,0.0,912.1
2050-07-30 05:00:00,2905.42,1899.96,337.7,667.76
2050-07-30 06:00:00,2895.61,2164.59,1443.02,-712.0
2050-07-30 07:00:00,3084.32,1531.21,2016.79,-463.68
2050-07-30 08:00:00,3419.13,1306.11,2696.04,-583.02
2050-07-30 09:00:00,3873.41,1507.21,1796.88,569.32
2050-07-30 10:00:00,4254.77,1466.93,1521.04,1266.8
2050-07-30 11:00:00,4518.31,1123.3,1407.25,1987.76
2050-07-30 12:00:00,4755.88,943.07,1382.91,2429.9
2050-07-30 13:00:00,4924.83,1189.38,1353.35,2382.1
2050-07-30 14:00:00,5126.8,1041.4,869.92,3215.48
2050-07-30 15:00:00,5354.08,1285.55,386.02,3682.51
2050-07-30 16:00:00,5669.25,2053.84,202.64,3412.77
2050-07-30 17:00:00,5970.82,2548.07,294.76,3127.99
2050-07-30 18:00:00,6274.79,2293.75,142.73,3838.31
2050-07-30 19:00:00,6323.06,2187.13,0.0,4135.93
2050-07-30 20:00:00,6101.39,2065.6,0.0,4035.79
2050-07-30 21:00:00,5720.18,1579.21,0.0,4140.97
2050-07-30 22:00:00,5221.77,1211.4,0.0,4010.37
2050-07-30 23:00:00,4694.63,1221.68,0.0,3472.95
2050-07-31 00:00:00,4146.44,907.6,0.0,3238.84
2050-07-31 01:00:00,3822.0,1086.59,0.0,2735.41
2050-07-31 02:00:00,3423.63,986.01,0.0,2437.62
2050-07-31 03:00:00,3152.7,744.9,0.0,2407.8
2050-07-31 04:00:00,2941.26,796.33,0.0,2144.93
2050-07-31 05:00:00,2832.97,637.42,1971.15,224.4
2050-07-31 06:00:00,2860.84,679.59,1707.89,473.36
2050-07-31 07:00:00,3014.79,571.59,1963.85,479.35
2050-07-31 08:00:00,3279.97,423.64,2519.75,336.58
2050-07-31 09:00:00,3742.05,606.56,3153.67,-18.18
2050-07-31 10:00:00,4137.67,265.24,4195.68,-323.25
2050-07-31 11:00:00,4439.51,248.98,4459.17,-268.64
2050-07-31 12:00:00,4709.02,173.67,4456.84,78.51
2050-07-31 13:00:00,4884.33,274.52,4029.84,579.97
2050-07-31 14:00:00,5046.03,174.65,3706.53,1164.85
2050-07-31 15:00:00,5214.0,345.17,3014.09,1854.74
2050-07-31 16:00:00,5482.87,916.31,1589.33,2977.23
2050-07-31 17:00:00,5757.13,672.9,535.07,4549.16
2050-07-31 18:00:00,6073.11,706.84,208.07,5158.2
2050-07-31 19:00:00,6119.72,1083.66,0.0,5036.06
2050-07-31 20:00:00,5875.08,1142.39,0.0,4732.69
2050-07-31 21:00:00,5503.73,883.95,0.0,4619.78
2050-07-31 22:00:00,5018.59,900.75,0.0,4117.84
2050-07-31 23:00:00,4509.6,517.97,0.0,3991.63
2050-08-01 00:00:00,4010.43,322.95,0.0,3687.48
2050-08-01 01:00:00,3722.46,431.22,0.0,3291.24
2050-08-01 02:00:00,3364.86,515.44,0.0,2849.42
2050-08-01 03:00:00,3138.4,790.67,0.0,2347.73
2050-08-01 04:00:00,2977.17,794.79,0.0,2182.38
2050-08-01 05:00:00,2888.3,780.9,1271.88,835.52
2050-08-01 06:00:00,2911.13,614.79,950.83,1345.51
2050-08-01 07:00:00,3136.67,595.25,1989.52,551.9
2050-08-01 08:00:00,3492.96,559.24,2722.09,211.63
2050-08-01 09:00:00,3953.28,517.97,3528.89,-93.58
2050-08-01 10:00:00,4341.6,763.93,4095.1,-517.43
2050-08-01 11:00:00,4606.89,416.48,4374.18,-183.77
2050-08-01 12:00:00,4803.43,364.41,4403.6,35.42
2050-08-01 13:00:00,4864.04,467.44,4166.93,229.67
2050-08-01 14:00:00,4941.34,248.66,3683.95,1008.73
2050-08-01 15:00:00,5101.34,483.02,2267.71,2350.61
2050-08-01 16:00:00,5361.85,507.44,1988.0,2866.41
2050-08-01 17:00:00,5630.53,944.94,1147.71,3537.88
2050-08-01 18:00:00,5945.94,1275.27,244.48,4426.19
2050-08-01 19:00:00,5982.93,1440.36,0.0,4542.57
2050-08-01 20:00:00,5760.82,1055.72,0.0,4705.1
2050-08-01 21:00:00,5394.76,827.31,0.0,4567.45
2050-08-01 22:00:00,4918.85,978.54,0.0,3940.31
2050-08-01 23:00:00,4414.69,1091.74,0.0,3322.95
2050-08-02 00:00:00,3895.03,989.75,0.0,2905.28
2050-08-02 01:00:00,3598.41,1070.65,0.0,2527.76
2050-08-02 02:00:00,3232.59,1065.68,0.0,2166.91
2050-08-02 03:00:00,3013.02,1216.54,0.0,1796.48
2050-08-02 04:00:00,2869.07,1143.86,0.0,1725.21
2050-08-02 05:00:00,2808.01,1046.38,2518.69,-757.06
2050-08-02 06:00:00,2850.61,1232.69,1664.38,-46.46
2050-08-02 07:00:00,3001.1,1585.21,2067.31,-651.42
2050-08-02 08:00:00,3268.14,988.5,2809.18,-529.54
2050-08-02 09:00:00,3741.09,553.34,3630.76,-443.01
2050-08-02 10:00:00,4182.4,773.19,4142.83,-733.62
2050-08-02 11:00:00,4502.74,1096.87,4393.63,-987.76
2050-08-02 12:00:00,4772.77,1163.68,4393.16,-784.07
2050-08-02 13:00:00,4919.81,1317.12,4129.24,-526.55
2050-08-02 14:00:00,5057.11,1256.92,3635.84,164.35
2050-08-02 15:00:00,5209.5,1970.53,2892.52,346.45
2050-08-02 16:00:00,5456.9,2726.87,1960.28,769.75
2050-08-02 17:00:00,5709.19,2183.21,1119.15,2406.83
2050-08-02 18:00:00,6005.49,1784.07,229.78,3991.64
2050-08-02 19:00:00,6032.13,2415.91,0.0,3616.22
2050-08-02 20:00:00,5800.79,2570.28,0.0,3230.51
2050-08-02 21:00:00,5429.07,2280.43,0.0,3148.64
2050-08-02 22:00:00,4953.9,1968.57,0.0,2985.33
2050-08-02 23:00:00,4453.02,1285.55,0.0,3167.47
2050-08-03 00:00:00,3932.57,1942.1,0.0,1990.47
2050-08-03 01:00:00,3635.84,1618.64,0.0,2017.2
2050-08-03 02:00:00,3271.45,1082.92,0.0,2188.53
2050-08-03 03:00:00,3053.77,1512.35,0.0,1541.42
2050-08-03 04:00:00,2901.3,1161.48,0.0,1739.82
2050-08-03 05:00:00,2835.33,1260.59,2980.77,-1406.03
2050-08-03 06:00:00,2879.26,941.82,1697.86,239.58
2050-08-03 07:00:00,3055.92,554.18,2080.23,421.51
2050-08-03 08:00:00,3401.53,537.34,2851.47,12.72
2050-08-03 09:00:00,3893.22,464.91,3690.11,-261.8
2050-08-03 10:00:00,4302.53,424.9,4210.08,-332.45
2050-08-03 11:00:00,4588.92,341.19,4466.03,-218.3
2050-08-03 12:00:00,4823.67,557.13,4467.93,-201.39
2050-08-03 13:00:00,4962.0,842.87,4205.39,-86.26
2050-08-03 14:00:00,5111.04,1209.93,3688.73,212.38
2050-08-03 15:00:00,5280.14,1834.29,2916.44,529.41
2050-08-03 16:00:00,5538.14,2275.99,1423.47,1838.68
2050-08-03 17:00:00,5796.1,2768.06,93.5,2934.54
2050-08-03 18:00:00,6096.38,2981.78,248.39,2866.21
2050-08-03 19:00:00,6126.06,2947.12,0.0,3178.94
2050-08-03 20:00:00,5911.24,3115.79,0.0,2795.45
2050-08-03 21:00:00,5566.18,2345.95,0.0,3220.23
2050-08-03 22:00:00,5120.86,1772.07,0.0,3348.79
2050-08-03 23:00:00,4651.76,2024.43,0.0,2627.33
2050-08-04 00:00:00,4165.54,2130.29,0.0,2035.25
2050-08-04 01:00:00,3898.65,1625.5,0.0,2273.15
2050-08-04 02:00:00,3554.61,1521.78,0.0,2032.83
2050-08-04 03:00:00,3350.04,1007.17,0.0,2342.87
2050-08-04 04:00:00,3203.22,1095.4,0.0,2107.82
2050-08-04 05:00:00,3132.34,888.92,213.5,2029.92
2050-08-04 06:00:00,3172.86,1059.45,904.48,1208.93
2050-08-04 07:00:00,3403.79,1078.74,1940.67,384.38
2050-08-04 08:00:00,3762.08,665.19,2496.72,600.17
2050-08-04 09:00:00,4166.6,1094.67,3520.6,-448.67
2050-08-04 10:00:00,4539.42,847.23,2748.87,943.32
2050-08-04 11:00:00,4775.93,1481.5,4370.63,-1076.2
2050-08-04 12:00:00,5009.75,3571.86,3092.05,-1654.16
2050-08-04 13:00:00,5126.19,3860.68,3119.46,-1853.95
2050-08-04 14:00:00,5286.39,4165.67,3725.81,-2605.09
2050-08-04 15:00:00,5478.94,3674.28,3007.42,-1202.76
2050-08-04 16:00:00,5772.48,3741.81,1678.56,352.11
2050-08-04 17:00:00,6057.7,3715.92,1038.52,1303.26
2050-08-04 18:00:00,6371.52,3364.78,266.16,2740.58
2050-08-04 19:00:00,6412.09,2929.79,0.0,3482.3
2050-08-04 20:00:00,6198.53,2640.25,0.0,3558.28
2050-08-04 21:00:00,5849.33,2770.37,0.0,3078.96
2050-08-04 22:00:00,5401.31,1397.14,0.0,4004.17
2050-08-04 23:00:00,4930.53,1927.4,0.0,3003.13
2050-08-05 00:00:00,4439.16,1314.18,0.0,3124.98
2050-08-05 01:00:00,4168.55,1841.15,0.0,2327.4
2050-08-05 02:00:00,3823.44,1615.21,0.0,2208.23
2050-08-05 03:00:00,3611.41,1110.09,0.0,2501.32
2050-08-05 04:00:00,3454.6,704.79,0.0,2749.81
2050-08-05 05:00:00,3371.53,939.96,5738.06,-3306.49
2050-08-05 06:00:00,3392.14,1135.05,1791.43,465.66
2050-08-05 07:00:00,3619.55,613.25,2116.42,889.88
2050-08-05 08:00:00,3990.69,437.54,2939.75,613.4
2050-08-05 09:00:00,4501.71,418.17,3785.19,298.35
2050-08-05 10:00:00,4943.08,451.01,4337.18,154.89
2050-08-05 11:00:00,5264.41,202.45,4601.93,460.03
2050-08-05 12:00:00,5548.73,107.93,4617.79,823.01
2050-08-05 13:00:00,5754.38,148.58,4360.91,1244.89
2050-08-05 14:00:00,5961.55,298.74,3855.1,1807.71
2050-08-05 15:00:00,6162.91,484.7,3086.15,2592.06
2050-08-05 16:00:00,6420.55,854.07,2084.9,3481.58
2050-08-05 17:00:00,6519.8,1320.79,1166.73,4032.28
2050-08-05 18:00:00,6830.49,1870.55,397.13,4562.81
2050-08-05 19:00:00,6783.24,1959.75,0.0,4823.49
2050-08-05 20:00:00,6584.66,1603.21,0.0,4981.45
2050-08-05 21:00:00,6242.54,1924.46,0.0,4318.08
2050-08-05 22:00:00,5800.81,1867.61,0.0,3933.2
2050-08-05 23:00:00,5316.84,1848.01,0.0,3468.83
2050-08-06 00:00:00,4800.99,2027.37,0.0,2773.62
2050-08-06 01:00:00,4495.41,1848.01,0.0,2647.4
2050-08-06 02:00:00,4108.78,1368.51,0.0,2740.27
2050-08-06 03:00:00,3851.35,1127.71,0.0,2723.64
2050-08-06 04:00:00,3646.57,733.07,0.0,2913.5
2050-08-06 05:00:00,3515.04,624.05,6015.08,-3124.09
2050-08-06 06:00:00,3481.28,947.43,1122.72,1411.13
2050-08-06 07:00:00,3657.07,547.87,2048.36,1060.84
2050-08-06 08:00:00,3989.72,404.69,2878.71,706.32
2050-08-06 09:00:00,4456.86,328.59,3706.97,421.3
2050-08-06 10:00:00,4843.72,273.2,4200.15,370.37
2050-08-06 11:00:00,5111.31,414.38,4468.28,228.65
2050-08-06 12:00:00,5347.67,799.93,4490.07,57.67
2050-08-06 13:00:00,5507.32,887.68,4225.93,393.71
2050-08-06 14:00:00,5686.84,1266.46,3724.32,696.06
2050-08-06 15:00:00,5896.45,1211.4,2975.51,1709.54
2050-08-06 16:00:00,6207.44,1381.73,1462.47,3363.24
2050-08-06 17:00:00,6495.18,1858.8,937.02,3699.36
2050-08-06 18:00:00,6811.14,1363.37,311.75,5136.02
2050-08-06 19:00:00,6829.7,1863.69,0.0,4966.01
2050-08-06 20:00:00,6591.23,1801.95,0.0,4789.28
2050-08-06 21:00:00,6198.36,2508.09,0.0,3690.27
2050-08-06 22:00:00,5690.49,1984.25,0.0,3706.24
2050-08-06 23:00:00,5123.51,2181.25,0.0,2942.26
2050-08-07 00:00:00,4555.06,2097.94,0.0,2457.12
2050-08-07 01:00:00,4182.93,2578.06,0.0,1604.87
2050-08-07 02:00:00,3733.94,2055.79,0.0,1678.15
2050-08-07 03:00:00,3422.92,2025.41,0.0,1397.51
2050-08-07 04:00:00,3157.59,1798.03,0.0,1359.56
2050-08-07 05:00:00,2975.32,1486.64,0.0,1488.68
2050-08-07 06:00:00,2920.18,1700.07,779.01,441.1
2050-08-07 07:00:00,3065.18,1930.34,619.31,515.53
2050-08-07 08:00:00,3402.18,1541.5,1087.43,773.25
2050-08-07 09:00:00,3862.46,2168.51,2085.01,-391.06
2050-08-07 10:00:00,4225.6,2207.72,2801.2,-783.32
2050-08-07 11:00:00,4482.81,2363.72,4254.47,-2135.38
2050-08-07 12:00:00,4697.24,2814.27,4280.34,-2397.37
2050-08-07 13:00:00,4810.88,2116.57,3923.54,-1229.23
2050-08-07 14:00:00,4943.9,3386.16,2347.69,-789.95
2050-08-07 15:00:00,5106.2,4258.24,375.3,472.66
2050-08-07 16:00:00,5374.37,4384.35,524.42,465.6
2050-08-07 17:00:00,5650.23,4211.95,202.64,1235.64
2050-08-07 18:00:00,5946.52,4617.42,170.0,1159.1
2050-08-07 19:00:00,5964.94,4693.97,0.0,1270.97
2050-08-07 20:00:00,5742.87,4538.61,0.0,1204.26
2050-08-07 21:00:00,5375.29,4475.24,0.0,900.05
2050-08-07 22:00:00,4918.16,1793.49,0.0,3124.67
2050-08-07 23:00:00,4440.45,1007.17,0.0,3433.28
2050-08-08 00:00:00,3936.69,1973.47,0.0,1963.22
2050-08-08 01:00:00,3653.19,1403.02,0.0,2250.17
2050-08-08 02:00:00,3296.15,1627.21,0.0,1668.94
2050-08-08 03:00:00,3098.8,1058.83,0.0,2039.97
2050-08-08 04:00:00,2961.36,1082.19,0.0,1879.17
2050-08-08 05:00:00,2896.0,1085.86,0.0,1810.14
2050-08-08 06:00:00,2925.68,1098.34,1706.86,120.48
2050-08-08 07:00:00,3134.9,1054.47,2068.03,12.4
2050-08-08 08:00:00,3481.33,1670.07,2477.81,-666.55
2050-08-08 09:00:00,3947.24,1612.64,3836.96,-1502.36
2050-08-08 10:00:00,4341.99,1099.08,4371.02,-1128.11
2050-08-08 11:00:00,4611.16,1326.66,4626.28,-1341.78
2050-08-08 12:00:00,4845.62,1681.21,4630.43,-1466.02
2050-08-08 13:00:00,4998.52,1811.75,4374.52,-1187.75
2050-08-08 14:00:00,5174.99,2127.35,1963.48,1084.16
2050-08-08 15:00:00,5371.26,1998.95,2627.3,745.01
2050-08-08 16:00:00,5650.46,2867.41,2083.41,699.64
