datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-07-11 18:00:00,6393.6,2597.25,283.87,3512.48
2050-07-11 19:00:00,6397.61,2779.35,5.52,3612.74
2050-07-11 20:00:00,6152.58,3263.78,0.0,2888.8
2050-07-11 21:00:00,5800.82,2236.15,0.0,3564.67
2050-07-11 22:00:00,5320.33,2069.98,0.0,3250.35
2050-07-11 23:00:00,4813.82,2805.53,0.0,2008.29
2050-07-12 00:00:00,4288.06,1395.86,0.0,2892.2
2050-07-12 01:00:00,3978.43,2137.46,0.0,1840.97
2050-07-12 02:00:00,3593.68,2516.13,0.0,1077.55
2050-07-12 03:00:00,3353.8,2022.65,0.0,1331.15
2050-07-12 04:00:00,3177.62,1623.28,5.52,1548.82
2050-07-12 05:00:00,3062.35,1011.87,229.78,1820.7
2050-07-12 06:00:00,3089.7,1432.11,673.39,984.2
2050-07-12 07:00:00,3337.7,1311.81,1023.16,1002.73
2050-07-12 08:00:00,3700.93,1201.39,2752.61,-253.07
2050-07-12 09:00:00,4215.96,1090.97,3675.24,-550.25
2050-07-12 10:00:00,4619.57,1364.54,4215.36,-960.33
2050-07-12 11:00:00,4919.86,1147.01,4475.79,-702.94
2050-07-12 12:00:00,5179.16,1533.46,4424.43,-778.73
2050-07-12 13:00:00,5333.24,2047.82,4235.31,-949.89
2050-07-12 14:00:00,5466.03,2077.03,3068.93,320.07
2050-07-12 15:00:00,5618.04,2465.78,1664.02,1488.24
2050-07-12 16:00:00,5861.3,3324.48,1941.8,595.02
2050-07-12 17:00:00,6018.15,3054.29,1483.89,1479.97
2050-07-12 18:00:00,6254.39,4149.3,718.2,1386.89
2050-07-12 19:00:00,6208.7,5683.4,5.52,519.78
2050-07-12 20:00:00,5986.13,5917.42,0.0,68.71
2050-07-12 21:00:00,5700.87,4213.57,0.0,1487.3
2050-07-12 22:00:00,5257.58,4382.58,0.0,875.0
2050-07-12 23:00:00,4787.49,3725.58,0.0,1061.91
2050-07-13 00:00:00,4295.16,2855.52,0.0,1439.64
2050-07-13 01:00:00,4017.35,2253.27,0.0,1764.08
2050-07-13 02:00:00,3657.55,2222.06,0.0,1435.49
2050-07-13 03:00:00,3428.88,1400.8,0.0,2028.08
2050-07-13 04:00:00,3265.86,1239.29,11.04,2015.53
2050-07-13 05:00:00,3159.52,834.87,1803.05,521.6
2050-07-13 06:00:00,3188.61,717.0,2056.1,415.51
2050-07-13 07:00:00,3378.91,533.31,2429.13,416.47
2050-07-13 08:00:00,3622.1,696.97,2815.05,110.08
2050-07-13 09:00:00,4066.94,708.98,3619.18,-261.22
2050-07-13 10:00:00,4424.88,684.95,3669.13,70.8
2050-07-13 11:00:00,4610.67,674.65,4437.54,-501.52
2050-07-13 12:00:00,4802.42,508.71,4198.88,94.83
2050-07-13 13:00:00,4895.73,894.38,4073.8,-72.45
2050-07-13 14:00:00,5036.41,1196.45,3521.26,318.7
2050-07-13 15:00:00,5018.39,1770.87,2995.6,251.92
2050-07-13 16:00:00,5155.31,1547.47,2071.52,1536.32
2050-07-13 17:00:00,5308.0,1841.37,1425.17,2041.46
2050-07-13 18:00:00,5566.13,2040.77,642.52,2882.84
2050-07-13 19:00:00,5604.26,2392.25,5.52,3206.49
2050-07-13 20:00:00,5507.54,2703.18,0.0,2804.36
2050-07-13 21:00:00,5320.36,2299.6,0.0,3020.76
2050-07-13 22:00:00,4965.74,2233.13,0.0,2732.61
2050-07-13 23:00:00,4572.36,2553.39,0.0,2018.97
2050-07-14 00:00:00,4139.15,2856.72,0.0,1282.43
2050-07-14 01:00:00,3916.33,2563.92,0.0,1352.41
2050-07-14 02:00:00,3614.41,2447.64,0.0,1166.77
2050-07-14 03:00:00,3450.38,1665.12,0.0,1785.26
2050-07-14 04:00:00,3334.03,1369.49,5.52,1959.02
2050-07-14 05:00:00,3275.98,814.27,1456.24,1005.47
2050-07-14 06:00:00,3329.94,833.16,1870.36,626.42
2050-07-14 07:00:00,3566.58,311.04,2322.24,933.3
2050-07-14 08:00:00,3891.25,560.78,2748.35,582.12
2050-07-14 09:00:00,4338.48,711.27,3572.02,55.19
2050-07-14 10:00:00,4699.27,1332.41,4035.0,-668.14
2050-07-14 11:00:00,4980.04,946.78,3767.54,265.72
2050-07-14 12:00:00,5228.98,1178.32,4373.5,-322.84
2050-07-14 13:00:00,5413.56,792.53,4131.18,489.85
2050-07-14 14:00:00,5588.41,1112.4,3653.8,822.21
2050-07-14 15:00:00,5774.46,1692.31,2938.59,1143.56
2050-07-14 16:00:00,6019.0,1702.39,2020.39,2296.22
2050-07-14 17:00:00,6233.4,3717.25,1086.88,1429.27
2050-07-14 18:00:00,6488.98,3078.1,316.22,3094.66
2050-07-14 19:00:00,6490.86,4005.28,0.0,2485.58
2050-07-14 20:00:00,6291.42,4602.77,0.0,1688.65
2050-07-14 21:00:00,6008.23,3391.13,0.0,2617.1
2050-07-14 22:00:00,5585.92,3933.87,0.0,1652.05
2050-07-14 23:00:00,5121.63,3059.06,0.0,2062.57
2050-07-15 00:00:00,4590.09,2339.88,0.0,2250.21
2050-07-15 01:00:00,4276.59,1718.5,0.0,2558.09
2050-07-15 02:00:00,3893.26,2020.63,0.0,1872.63
2050-07-15 03:00:00,3644.76,1285.44,0.0,2359.32
2050-07-15 04:00:00,3446.66,1285.44,0.0,2161.22
2050-07-15 05:00:00,3300.57,1193.98,60.58,2046.01
2050-07-15 06:00:00,3294.16,623.15,300.06,2370.95
2050-07-15 07:00:00,3526.56,334.96,540.63,2650.97
2050-07-15 08:00:00,3846.44,577.37,989.67,2279.4
2050-07-15 09:00:00,4292.99,501.27,1163.27,2628.45
2050-07-15 10:00:00,4651.83,198.17,2357.36,2096.3
2050-07-15 11:00:00,4904.64,168.73,2287.57,2448.34
2050-07-15 12:00:00,5119.26,303.99,3118.53,1696.74
2050-07-15 13:00:00,5218.96,424.59,2856.26,1938.11
2050-07-15 14:00:00,5323.08,251.24,2518.96,2552.88
2050-07-15 15:00:00,5467.79,279.14,2014.63,3174.02
2050-07-15 16:00:00,5713.43,547.62,2004.89,3160.92
2050-07-15 17:00:00,5957.96,1181.62,1219.55,3556.79
2050-07-15 18:00:00,6270.94,1635.64,633.57,4001.73
2050-07-15 19:00:00,6315.86,2273.42,0.0,4042.44
2050-07-15 20:00:00,6087.6,1654.04,0.0,4433.56
2050-07-15 21:00:00,5720.72,2519.15,0.0,3201.57
2050-07-15 22:00:00,5222.48,3326.85,0.0,1895.63
2050-07-15 23:00:00,4702.23,3449.45,0.0,1252.78
2050-07-16 00:00:00,4169.84,3263.78,0.0,906.06
2050-07-16 01:00:00,3868.7,3012.63,0.0,856.07
2050-07-16 02:00:00,3495.46,2522.18,0.0,973.28
2050-07-16 03:00:00,3262.14,2261.33,0.0,1000.81
2050-07-16 04:00:00,3091.54,1744.68,5.52,1341.34
2050-07-16 05:00:00,2998.09,1813.17,1610.15,-425.23
2050-07-16 06:00:00,3036.36,1435.41,1911.68,-310.73
2050-07-16 07:00:00,3192.92,1031.65,2308.36,-147.09
2050-07-16 08:00:00,3431.26,1162.66,2765.4,-496.8
2050-07-16 09:00:00,3847.27,470.37,3564.16,-187.26
2050-07-16 10:00:00,4227.93,400.56,4086.93,-259.56
2050-07-16 11:00:00,4509.39,285.27,4338.43,-114.31
2050-07-16 12:00:00,4760.72,393.12,3853.19,514.41
2050-07-16 13:00:00,4926.74,468.65,4109.19,348.9
2050-07-16 14:00:00,5112.11,789.67,3635.07,687.37
2050-07-16 15:00:00,5325.8,1376.9,2919.52,1029.38
2050-07-16 16:00:00,5632.64,1748.71,2008.22,1875.71
2050-07-16 17:00:00,5907.44,2267.37,1254.94,2385.13
2050-07-16 18:00:00,6221.59,2343.91,287.74,3589.94
2050-07-16 19:00:00,6247.84,3082.86,0.0,3164.98
2050-07-16 20:00:00,6065.22,2846.01,0.0,3219.21
2050-07-16 21:00:00,5783.13,2105.23,0.0,3677.9
2050-07-16 22:00:00,5361.09,1956.17,0.0,3404.92
2050-07-16 23:00:00,4906.67,1770.87,0.0,3135.8
2050-07-17 00:00:00,4419.41,1817.19,0.0,2602.22
2050-07-17 01:00:00,4152.61,1203.86,0.0,2948.75
2050-07-17 02:00:00,3803.71,1116.52,0.0,2687.19
2050-07-17 03:00:00,3585.42,795.96,0.0,2789.46
2050-07-17 04:00:00,3422.34,366.25,5.52,3050.57
2050-07-17 05:00:00,3328.84,451.49,1199.83,1677.52
2050-07-17 06:00:00,3358.43,523.58,1802.06,1032.79
2050-07-17 07:00:00,3594.93,502.41,2258.63,833.89
2050-07-17 08:00:00,3932.41,689.53,2750.35,492.53
2050-07-17 09:00:00,4408.86,700.4,3241.68,466.78
2050-07-17 10:00:00,4809.19,793.67,3432.71,582.81
2050-07-17 11:00:00,5109.99,858.33,4167.25,84.41
2050-07-17 12:00:00,5382.58,1056.37,2504.63,1821.58
2050-07-17 13:00:00,5584.05,1599.38,2648.7,1335.97
2050-07-17 14:00:00,5795.64,2403.33,1880.3,1512.01
2050-07-17 15:00:00,6000.43,3405.41,159.1,2435.92
2050-07-17 16:00:00,6270.5,3954.1,109.93,2206.47
2050-07-17 17:00:00,6518.6,3917.21,71.56,2529.83
2050-07-17 18:00:00,6812.77,4312.36,98.98,2401.43
2050-07-17 19:00:00,6824.8,5181.68,0.0,1643.12
2050-07-17 20:00:00,6565.72,4799.34,0.0,1766.38
2050-07-17 21:00:00,6201.64,3466.11,0.0,2735.53
2050-07-17 22:00:00,5707.01,2086.1,0.0,3620.91
2050-07-17 23:00:00,5180.17,1393.39,0.0,3786.78
2050-07-18 00:00:00,4664.35,1590.32,0.0,3074.03
2050-07-18 01:00:00,4358.94,902.97,0.0,3455.97
2050-07-18 02:00:00,3983.12,1317.58,0.0,2665.54
2050-07-18 03:00:00,3743.68,1223.64,0.0,2520.04
2050-07-18 04:00:00,3546.14,1429.64,0.0,2116.5
2050-07-18 05:00:00,3411.38,1362.07,2021.9,27.41
2050-07-18 06:00:00,3413.56,1228.58,2090.72,94.26
2050-07-18 07:00:00,3675.41,1830.29,2424.48,-579.36
2050-07-18 08:00:00,4054.85,1340.65,2891.66,-177.46
2050-07-18 09:00:00,4569.89,1417.28,2189.7,962.91
2050-07-18 10:00:00,5003.13,1649.01,4120.44,-766.32
2050-07-18 11:00:00,5311.79,2176.73,4537.17,-1402.11
2050-07-18 12:00:00,5572.7,2357.01,4563.81,-1348.12
2050-07-18 13:00:00,5708.44,1956.17,4342.13,-589.86
2050-07-18 14:00:00,5793.94,2379.16,3876.24,-461.46
2050-07-18 15:00:00,5943.92,2186.81,3134.15,622.96
2050-07-18 16:00:00,6223.14,3135.23,2153.07,934.84
2050-07-18 17:00:00,6524.06,3985.05,1485.41,1053.6
2050-07-18 18:00:00,6909.68,4202.86,723.58,1983.24
2050-07-18 19:00:00,7014.87,3814.85,0.0,3200.02
2050-07-18 20:00:00,6813.78,3199.5,0.0,3614.28
2050-07-18 21:00:00,6448.6,3432.79,0.0,3015.81
2050-07-18 22:00:00,5955.73,3410.17,0.0,2545.56
2050-07-18 23:00:00,5427.02,3497.06,0.0,1929.96
2050-07-19 00:00:00,4869.48,2923.37,0.0,1946.11
2050-07-19 01:00:00,4545.47,2204.93,0.0,2340.54
2050-07-19 02:00:00,4159.54,2119.33,0.0,2040.21
2050-07-19 03:00:00,3897.1,2238.17,0.0,1658.93
2050-07-19 04:00:00,3701.53,1963.23,0.0,1738.3
2050-07-19 05:00:00,3578.51,1385.14,2378.95,-185.58
2050-07-19 06:00:00,3594.53,1283.79,2203.77,106.97
2050-07-19 07:00:00,3837.99,1184.09,2490.48,163.42
2050-07-19 08:00:00,4219.2,763.35,2962.91,492.94
2050-07-19 09:00:00,4704.38,875.5,3813.05,15.83
2050-07-19 10:00:00,5080.75,528.74,4357.32,194.69
2050-07-19 11:00:00,5296.32,618.57,4626.01,51.74
2050-07-19 12:00:00,5497.02,619.14,4650.04,227.84
2050-07-19 13:00:00,5558.01,483.53,4428.72,645.76
2050-07-19 14:00:00,5576.6,515.0,3943.62,1117.98
2050-07-19 15:00:00,5629.81,1165.13,3194.88,1269.8
2050-07-19 16:00:00,5813.71,1724.54,2200.67,1888.5
2050-07-19 17:00:00,5805.0,1824.24,1519.34,2461.42
2050-07-19 18:00:00,6135.51,2740.08,752.12,2643.31
2050-07-19 19:00:00,6238.2,2168.68,0.0,4069.52
2050-07-19 20:00:00,6080.27,2327.8,0.0,3752.47
2050-07-19 21:00:00,5791.54,2704.37,0.0,3087.17
2050-07-19 22:00:00,5380.0,2968.6,0.0,2411.4
2050-07-19 23:00:00,4914.3,2717.46,0.0,2196.84
2050-07-20 00:00:00,4430.52,2210.98,0.0,2219.54
2050-07-20 01:00:00,4139.89,2512.1,0.0,1627.79
2050-07-20 02:00:00,3759.37,2477.86,0.0,1281.51
2050-07-20 03:00:00,3506.88,2566.3,0.0,940.58
2050-07-20 04:00:00,3313.33,2037.75,0.0,1275.58
2050-07-20 05:00:00,3192.13,1591.15,2275.64,-674.66
2050-07-20 06:00:00,3203.68,1079.44,2135.38,-11.14
2050-07-20 07:00:00,3460.79,1289.56,2433.4,-262.17
2050-07-20 08:00:00,3819.77,1163.49,2928.12,-271.84
2050-07-20 09:00:00,4316.0,730.15,3210.35,375.5
2050-07-20 10:00:00,4721.36,358.89,3180.41,1182.06
2050-07-20 11:00:00,4997.05,209.83,3591.33,1195.89
2050-07-20 12:00:00,5225.0,0.0,3983.65,1241.35
2050-07-20 13:00:00,5395.25,102.41,4398.07,894.77
2050-07-20 14:00:00,5557.9,599.69,3848.29,1109.92
2050-07-20 15:00:00,5733.3,1909.85,3147.05,676.4
2050-07-20 16:00:00,6013.18,1549.94,2207.14,2256.1
2050-07-20 17:00:00,6298.61,2357.01,1520.97,2420.63
2050-07-20 18:00:00,6581.96,2567.49,705.08,3309.39
2050-07-20 19:00:00,6621.06,3155.46,0.0,3465.6
2050-07-20 20:00:00,6398.14,3574.42,0.0,2823.72
2050-07-20 21:00:00,6031.15,4123.11,0.0,1908.04
2050-07-20 22:00:00,5572.68,3349.47,0.0,2223.21
2050-07-20 23:00:00,5112.67,1767.84,0.0,3344.83
2050-07-21 00:00:00,4619.32,1998.48,0.0,2620.84
2050-07-21 01:00:00,4334.67,1535.93,0.0,2798.74
2050-07-21 02:00:00,3957.37,1121.47,0.0,2835.9
2050-07-21 03:00:00,3714.16,1416.46,0.0,2297.7
2050-07-21 04:00:00,3529.91,1507.1,0.0,2022.81
2050-07-21 05:00:00,3414.49,1238.47,2356.47,-180.45
2050-07-21 06:00:00,3424.02,1000.34,1877.13,546.55
2050-07-21 07:00:00,3680.8,1540.88,2454.84,-314.92
2050-07-21 08:00:00,4031.24,1347.24,2782.12,-98.12
2050-07-21 09:00:00,4504.51,1252.48,3802.48,-550.45
2050-07-21 10:00:00,4902.98,1286.26,4333.78,-717.06
2050-07-21 11:00:00,5196.12,748.47,4366.56,81.09
2050-07-21 12:00:00,5460.2,770.21,3793.11,896.88
2050-07-21 13:00:00,5629.92,1102.51,2957.96,1569.45
2050-07-21 14:00:00,5774.14,2886.47,2357.28,530.39
2050-07-21 15:00:00,5938.34,2903.14,2087.62,947.58
2050-07-21 16:00:00,6201.83,3466.11,1432.96,1302.76
2050-07-21 17:00:00,6291.56,3631.55,229.78,2430.23
2050-07-21 18:00:00,6356.53,3833.89,93.5,2429.14
2050-07-21 19:00:00,6346.37,3846.98,0.0,2499.39
2050-07-21 20:00:00,6147.65,5063.02,0.0,1084.63
2050-07-21 21:00:00,5810.26,5529.59,0.0,280.67
2050-07-21 22:00:00,5351.38,5741.63,0.0,-390.25
2050-07-21 23:00:00,4858.58,6036.07,0.0,-1177.49
2050-07-22 00:00:00,4350.78,6140.45,0.0,-1789.67
2050-07-22 01:00:00,4059.74,5906.98,0.0,-1847.24
2050-07-22 02:00:00,3689.5,5703.18,0.0,-2013.68
2050-07-22 03:00:00,3451.18,4020.75,0.0,-569.57
2050-07-22 04:00:00,3264.65,3564.9,0.0,-300.25
2050-07-22 05:00:00,3149.2,2887.66,1294.17,-1032.63
2050-07-22 06:00:00,3160.83,2359.02,1186.36,-384.55
2050-07-22 07:00:00,3410.59,1835.32,848.4,726.87
2050-07-22 08:00:00,3745.74,1072.03,2798.89,-125.18
2050-07-22 09:00:00,4199.72,1353.83,2831.73,14.16
2050-07-22 10:00:00,4579.35,711.84,2356.38,1511.13
2050-07-22 11:00:00,4848.45,323.62,1602.28,2922.55
2050-07-22 12:00:00,5091.98,653.48,1765.84,2672.66
2050-07-22 13:00:00,5264.72,714.7,2786.25,1763.77
2050-07-22 14:00:00,5472.52,1194.8,2991.78,1285.94
2050-07-22 15:00:00,5707.1,1527.7,2773.37,1406.03
2050-07-22 16:00:00,6031.46,2949.55,733.06,2348.85
2050-07-22 17:00:00,6367.78,3016.2,874.47,2477.11
2050-07-22 18:00:00,6758.05,4112.4,519.08,2126.57
2050-07-22 19:00:00,6840.42,5844.91,0.0,995.51
2050-07-22 20:00:00,6627.63,3226.87,0.0,3400.76
2050-07-22 21:00:00,6278.4,2435.56,0.0,3842.84
2050-07-22 22:00:00,5779.15,1758.78,0.0,4020.37
2050-07-22 23:00:00,5238.99,1039.06,0.0,4199.93
2050-07-23 00:00:00,4670.23,1702.39,0.0,2967.84
2050-07-23 01:00:00,4338.37,4175.48,0.0,162.89
2050-07-23 02:00:00,3928.0,3816.03,0.0,111.97
2050-07-23 03:00:00,3663.76,4399.25,0.0,-735.49
2050-07-23 04:00:00,3450.1,2828.15,0.0,621.95
2050-07-23 05:00:00,3314.31,2678.18,98.98,537.15
2050-07-23 06:00:00,3298.8,2390.24,357.48,551.08
2050-07-23 07:00:00,3433.52,2853.15,1394.57,-814.2
2050-07-23 08:00:00,3591.14,2853.15,1738.35,-1000.36
2050-07-23 09:00:00,3890.72,1621.63,2313.48,-44.39
2050-07-23 10:00:00,4082.33,1329.94,2563.69,188.7
2050-07-23 11:00:00,4172.42,803.97,3630.8,-262.35
2050-07-23 12:00:00,4231.84,254.3,4023.35,-45.81
2050-07-23 13:00:00,4250.57,219.64,3656.57,374.36
2050-07-23 14:00:00,4299.87,560.78,2830.29,908.8
2050-07-23 15:00:00,4387.53,792.53,2790.98,804.02
2050-07-23 16:00:00,4596.16,1306.87,2000.98,1288.31
2050-07-23 17:00:00,4892.07,2023.65,1267.14,1601.28
2050-07-23 18:00:00,5366.47,3099.52,479.85,1787.1
2050-07-23 19:00:00,5616.61,3821.98,0.0,1794.63
2050-07-23 20:00:00,5574.42,3251.87,0.0,2322.55
2050-07-23 21:00:00,5374.12,3090.0,0.0,2284.12
2050-07-23 22:00:00,5025.51,2936.46,0.0,2089.05
2050-07-23 23:00:00,4627.72,3103.1,0.0,1524.62
2050-07-24 00:00:00,4196.81,2272.41,0.0,1924.4
2050-07-24 01:00:00,3963.22,2498.0,0.0,1465.22
2050-07-24 02:00:00,3631.22,2561.54,0.0,1069.68
2050-07-24 03:00:00,3431.94,1600.21,0.0,1831.73
2050-07-24 04:00:00,3285.46,1611.74,0.0,1673.72
2050-07-24 05:00:00,3199.79,1284.62,1564.8,350.37
2050-07-24 06:00:00,3238.15,1148.66,1820.9,268.59
2050-07-24 07:00:00,3524.39,890.95,2224.87,408.57
2050-07-24 08:00:00,3945.69,663.21,2795.88,486.6
2050-07-24 09:00:00,4498.8,781.65,3627.29,89.86
2050-07-24 10:00:00,4956.78,406.28,4177.48,373.02
2050-07-24 11:00:00,5287.74,393.12,4236.44,658.18
2050-07-24 12:00:00,5597.82,596.83,4361.55,639.44
2050-07-24 13:00:00,5821.21,1072.85,4249.75,498.61
2050-07-24 14:00:00,6061.41,1657.06,3460.36,943.99
2050-07-24 15:00:00,6297.58,1539.23,2919.91,1838.44
2050-07-24 16:00:00,6598.38,2108.25,2073.57,2416.56
2050-07-24 17:00:00,6884.28,1924.95,1330.73,3628.6
2050-07-24 18:00:00,7097.4,1943.08,444.11,4710.21
2050-07-24 19:00:00,6887.01,2452.68,0.0,4434.33
2050-07-24 20:00:00,6581.68,2649.62,0.0,3932.06
2050-07-24 21:00:00,6226.31,2379.16,0.0,3847.15
2050-07-24 22:00:00,5765.63,2627.0,0.0,3138.63
2050-07-24 23:00:00,5269.04,1842.38,0.0,3426.66
2050-07-25 00:00:00,4753.24,2118.32,0.0,2634.92
2050-07-25 01:00:00,4447.51,1934.02,0.0,2513.49
2050-07-25 02:00:00,4079.89,2250.26,0.0,1829.63
2050-07-25 03:00:00,3853.0,2251.26,0.0,1601.74
2050-07-25 04:00:00,3682.44,2325.79,0.0,1356.65
2050-07-25 05:00:00,3584.26,2332.83,197.2,1054.23
2050-07-25 06:00:00,3603.22,2545.34,406.0,651.88
2050-07-25 07:00:00,3858.33,2356.0,649.11,853.22
2050-07-25 08:00:00,4238.28,2681.76,944.51,612.01
2050-07-25 09:00:00,4755.14,1823.24,1157.94,1773.96
2050-07-25 10:00:00,5165.77,1513.69,2148.16,1503.92
2050-07-25 11:00:00,5455.83,1588.67,1536.74,2330.42
2050-07-25 12:00:00,5711.28,1455.19,2358.95,1897.14
2050-07-25 13:00:00,5886.55,1351.36,1992.63,2542.56
2050-07-25 14:00:00,6080.95,2106.24,1455.64,2519.07
2050-07-25 15:00:00,6186.24,2891.23,1120.46,2174.55
2050-07-25 16:00:00,5960.75,2738.88,931.59,2290.28
2050-07-25 17:00:00,5994.09,2953.13,471.82,2569.14
2050-07-25 18:00:00,6142.02,3451.83,115.4,2574.79
2050-07-25 19:00:00,6201.39,3637.5,0.0,2563.89
2050-07-25 20:00:00,6069.33,1804.1,0.0,4265.23
2050-07-25 21:00:00,5793.74,2572.25,0.0,3221.49
2050-07-25 22:00:00,5380.94,2124.36,0.0,3256.58
2050-07-25 23:00:00,4919.57,2734.12,0.0,2185.45
2050-07-26 00:00:00,4389.64,2718.65,0.0,1670.99
2050-07-26 01:00:00,4071.84,2165.66,0.0,1906.18
2050-07-26 02:00:00,3647.28,1569.72,0.0,2077.56
2050-07-26 03:00:00,3370.98,1123.94,0.0,2247.04
2050-07-26 04:00:00,3163.29,933.59,0.0,2229.7
2050-07-26 05:00:00,3026.6,1333.23,1660.74,32.63
2050-07-26 06:00:00,3009.5,1511.21,1143.39,354.9
2050-07-26 07:00:00,3242.66,1180.79,1349.48,712.39
2050-07-26 08:00:00,3592.58,859.48,1905.16,827.94
2050-07-26 09:00:00,4053.93,437.18,1918.05,1698.7
2050-07-26 10:00:00,4438.35,180.69,2596.61,1661.05
2050-07-26 11:00:00,4705.95,343.24,2045.81,2316.9
2050-07-26 12:00:00,4936.38,297.55,2242.11,2396.72
2050-07-26 13:00:00,5094.85,309.2,3145.88,1639.77
2050-07-26 14:00:00,5288.93,384.04,3759.79,1145.1
2050-07-26 15:00:00,5525.33,892.66,3019.59,1613.08
2050-07-26 16:00:00,5862.99,1571.37,2055.97,2235.65
2050-07-26 17:00:00,6206.52,2600.82,1293.31,2312.39
2050-07-26 18:00:00,6586.13,2991.21,533.9,3061.02
2050-07-26 19:00:00,6669.08,3345.9,0.0,3323.18
2050-07-26 20:00:00,6450.68,2735.31,0.0,3715.37
2050-07-26 21:00:00,6071.81,2537.28,0.0,3534.53
2050-07-26 22:00:00,5567.86,2232.12,0.0,3335.74
2050-07-26 23:00:00,5024.55,1797.05,0.0,3227.5
2050-07-27 00:00:00,4452.55,1535.93,0.0,2916.62
2050-07-27 01:00:00,4105.55,1781.95,0.0,2323.6
2050-07-27 02:00:00,3684.67,1416.46,0.0,2268.21
2050-07-27 03:00:00,3400.1,1049.78,0.0,2350.32
2050-07-27 04:00:00,3177.46,811.41,0.0,2366.05
2050-07-27 05:00:00,3028.71,390.48,1835.08,803.15
2050-07-27 06:00:00,2999.91,468.65,1797.35,733.91
2050-07-27 07:00:00,3193.54,369.93,2182.58,641.03
2050-07-27 08:00:00,3544.57,279.76,2793.89,470.92
2050-07-27 09:00:00,4046.11,329.75,3582.37,133.99
2050-07-27 10:00:00,4479.25,505.27,3928.12,45.86
2050-07-27 11:00:00,4800.04,589.96,2636.47,1573.61
2050-07-27 12:00:00,5080.06,758.77,3700.18,621.11
2050-07-27 13:00:00,5238.63,840.6,4150.39,247.64
2050-07-27 14:00:00,5382.24,1797.05,3669.37,-84.18
2050-07-27 15:00:00,5540.47,2831.72,1929.88,778.87
2050-07-27 16:00:00,5796.65,3456.59,1132.59,1207.47
2050-07-27 17:00:00,6048.4,3812.47,397.07,1838.86
2050-07-27 18:00:00,6341.67,3930.29,164.55,2246.83
2050-07-27 19:00:00,6366.01,4244.52,0.0,2121.49
2050-07-27 20:00:00,6119.56,4273.08,0.0,1846.48
2050-07-27 21:00:00,5735.64,4113.59,0.0,1622.05
2050-07-27 22:00:00,5255.76,3542.28,0.0,1713.48
2050-07-27 23:00:00,4766.78,2389.23,0.0,2377.55
2050-07-28 00:00:00,4233.07,1389.26,0.0,2843.81
2050-07-28 01:00:00,3918.85,1903.8,0.0,2015.05
2050-07-28 02:00:00,3531.04,1741.66,0.0,1789.38
2050-07-28 03:00:00,3280.5,1309.34,0.0,1971.16
2050-07-28 04:00:00,3092.51,578.52,0.0,2513.99
2050-07-28 05:00:00,2978.95,152.47,1562.49,1263.99
2050-07-28 06:00:00,2984.0,378.83,1607.29,997.88
2050-07-28 07:00:00,3232.98,370.85,1397.67,1464.46
2050-07-28 08:00:00,3605.95,282.21,2307.07,1016.67
2050-07-28 09:00:00,4112.44,373.91,2435.41,1303.12
2050-07-28 10:00:00,4533.59,306.13,2598.36,1629.1
2050-07-28 11:00:00,4823.37,200.32,3486.2,1136.85
2050-07-28 12:00:00,5067.31,70.88,3085.74,1910.69
2050-07-28 13:00:00,5219.13,86.77,2942.7,2189.66
2050-07-28 14:00:00,5376.82,248.47,3291.22,1837.13
2050-07-28 15:00:00,5529.94,723.29,2547.32,2259.33
2050-07-28 16:00:00,5779.0,1690.3,1719.3,2369.4
2050-07-28 17:00:00,6033.28,2348.95,1028.21,2656.12
2050-07-28 18:00:00,6335.63,2581.78,287.7,3466.15
2050-07-28 19:00:00,6372.17,2409.38,0.0,3962.79
2050-07-28 20:00:00,6147.48,2742.46,0.0,3405.02
2050-07-28 21:00:00,5792.54,2285.5,0.0,3507.04
2050-07-28 22:00:00,5328.08,2457.72,0.0,2870.36
2050-07-28 23:00:00,4841.56,2322.77,0.0,2518.79
2050-07-29 00:00:00,4336.24,2837.67,0.0,1498.57
2050-07-29 01:00:00,4051.52,1577.14,0.0,2474.38
2050-07-29 02:00:00,3692.56,1549.12,0.0,2143.44
2050-07-29 03:00:00,3468.94,1688.28,0.0,1780.66
2050-07-29 04:00:00,3306.83,2023.65,0.0,1283.18
2050-07-29 05:00:00,3219.33,2142.49,1286.24,-209.4
2050-07-29 06:00:00,3244.24,1779.93,1198.15,266.16
2050-07-29 07:00:00,3499.64,2030.7,1623.16,-154.22
2050-07-29 08:00:00,3858.76,1648.0,2319.45,-108.69
2050-07-29 09:00:00,4334.67,1184.91,3127.63,22.13
2050-07-29 10:00:00,4742.74,1319.23,2882.72,540.79
2050-07-29 11:00:00,5019.34,1526.05,2913.13,580.16
2050-07-29 12:00:00,5278.88,1399.15,3658.64,221.09
2050-07-29 13:00:00,5316.59,1744.68,3455.12,116.79
2050-07-29 14:00:00,5248.28,2698.42,3477.66,-927.8
2050-07-29 15:00:00,5330.62,3009.07,3011.27,-689.72
2050-07-29 16:00:00,5618.65,2916.22,1982.73,719.7
2050-07-29 17:00:00,5893.33,3585.14,1145.83,1162.36
2050-07-29 18:00:00,6196.5,4056.46,375.67,1764.37
2050-07-29 19:00:00,6210.82,4302.84,0.0,1907.98
2050-07-29 20:00:00,6027.06,3662.5,0.0,2364.56
2050-07-29 21:00:00,5699.64,4186.2,0.0,1513.44
